_original_index,comment_id,Topic,Name,Primary_Concern,Top_n_words,Probability
8360,ICEB-2025-0001-8394,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8361,ICEB-2025-0001-8395,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8362,ICEB-2025-0001-8396,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8363,ICEB-2025-0001-8397,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8364,ICEB-2025-0001-8398,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8365,ICEB-2025-0001-8399,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8366,ICEB-2025-0001-8400,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8367,ICEB-2025-0001-8401,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8368,ICEB-2025-0001-8402,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8369,ICEB-2025-0001-8403,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9999287614401732
8370,ICEB-2025-0001-8404,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8371,ICEB-2025-0001-8405,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8372,ICEB-2025-0001-8406,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.8785627262696897
8373,ICEB-2025-0001-8407,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8374,ICEB-2025-0001-8408,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8375,ICEB-2025-0001-8409,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.4151664297066513
8376,ICEB-2025-0001-8410,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9902988972492706
8377,ICEB-2025-0001-8411,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8378,ICEB-2025-0001-8412,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8379,ICEB-2025-0001-7170,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.5691426524856905
8380,ICEB-2025-0001-8413,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8381,ICEB-2025-0001-8414,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8382,ICEB-2025-0001-8415,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9813256263362234
8383,ICEB-2025-0001-8416,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9990134522711104
8384,ICEB-2025-0001-7143,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9494824327140018
8385,ICEB-2025-0001-8118,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8386,ICEB-2025-0001-7165,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8387,ICEB-2025-0001-8017,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8388,ICEB-2025-0001-8046,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8389,ICEB-2025-0001-8100,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8390,ICEB-2025-0001-8105,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8391,ICEB-2025-0001-6108,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8392,ICEB-2025-0001-6345,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8393,ICEB-2025-0001-8417,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8394,ICEB-2025-0001-8418,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8395,ICEB-2025-0001-8031,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8396,ICEB-2025-0001-8030,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8397,ICEB-2025-0001-8419,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8398,ICEB-2025-0001-8420,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8399,ICEB-2025-0001-8421,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8400,ICEB-2025-0001-8422,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8401,ICEB-2025-0001-8423,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8402,ICEB-2025-0001-8425,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.7187237798905474
8403,ICEB-2025-0001-8426,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.6600979309972818
8404,ICEB-2025-0001-8427,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8405,ICEB-2025-0001-8428,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8406,ICEB-2025-0001-8429,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8407,ICEB-2025-0001-8430,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.8140987667948969
8408,ICEB-2025-0001-8431,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.8481546762721474
8409,ICEB-2025-0001-8432,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8410,ICEB-2025-0001-8433,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.8319180346918094
8411,ICEB-2025-0001-8434,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9165159638322852
8412,ICEB-2025-0001-8435,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.8769458050758612
8413,ICEB-2025-0001-8436,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.8775655840910433
8414,ICEB-2025-0001-8437,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8415,ICEB-2025-0001-8438,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8416,ICEB-2025-0001-8439,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,1.0
8417,ICEB-2025-0001-8440,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,1.0
8418,ICEB-2025-0001-8441,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8419,ICEB-2025-0001-8442,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8420,ICEB-2025-0001-8443,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,1.0
8421,ICEB-2025-0001-8444,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,1.0
8422,ICEB-2025-0001-8445,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8423,ICEB-2025-0001-8446,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8424,ICEB-2025-0001-8447,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8425,ICEB-2025-0001-8448,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8426,ICEB-2025-0001-7182,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8427,ICEB-2025-0001-8197,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8428,ICEB-2025-0001-8449,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8429,ICEB-2025-0001-8450,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8430,ICEB-2025-0001-8451,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.5718660056983
8431,ICEB-2025-0001-8452,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8432,ICEB-2025-0001-8453,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8433,ICEB-2025-0001-8454,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8434,ICEB-2025-0001-8455,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8435,ICEB-2025-0001-8456,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8436,ICEB-2025-0001-8457,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8437,ICEB-2025-0001-8458,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.4264555582939658
8438,ICEB-2025-0001-8459,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8439,ICEB-2025-0001-8460,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9229252494679352
8440,ICEB-2025-0001-8461,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8441,ICEB-2025-0001-8462,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9712236169188728
8442,ICEB-2025-0001-8463,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8443,ICEB-2025-0001-8464,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8444,ICEB-2025-0001-8465,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.6693592490528546
8445,ICEB-2025-0001-8466,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.988983181187442
8446,ICEB-2025-0001-8467,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.6617113181132611
8447,ICEB-2025-0001-8468,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.5652654381460932
8448,ICEB-2025-0001-8469,7,7_attached_see attached_attached file_see,Concern provided in an attached file,attached - see attached - attached file - see - file - please see attached - please see - please - comment attached - comment,0.9166395267138644
8449,ICEB-2025-0001-8470,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.6850534570861242
8450,ICEB-2025-0001-8471,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.4256025051849126
8451,ICEB-2025-0001-8472,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8452,ICEB-2025-0001-8473,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8453,ICEB-2025-0001-8474,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.8647484405118435
8454,ICEB-2025-0001-8475,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8455,ICEB-2025-0001-8476,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8456,ICEB-2025-0001-8477,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,1.0
8457,ICEB-2025-0001-8478,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.8384634166440128
8458,ICEB-2025-0001-8479,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8459,ICEB-2025-0001-8480,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8460,ICEB-2025-0001-8481,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8461,ICEB-2025-0001-8482,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.8351960140474757
8462,ICEB-2025-0001-8483,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.8637289829735275
8463,ICEB-2025-0001-8484,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8464,ICEB-2025-0001-8485,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.4558797056211739
8465,ICEB-2025-0001-8486,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.7889545820041909
8466,ICEB-2025-0001-8487,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.8947074987343754
8467,ICEB-2025-0001-8488,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8468,ICEB-2025-0001-8489,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8469,ICEB-2025-0001-8490,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.8736352841007585
8470,ICEB-2025-0001-8491,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8471,ICEB-2025-0001-8492,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8472,ICEB-2025-0001-8493,-1,-1_students_international_international students_research,Mixed or unclassified international student and research concerns,students - international - international students - research - proposed - academic - dhs - graduate - programs - not,0.0
8473,ICEB-2025-0001-8494,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.8754331871340586
8474,ICEB-2025-0001-8495,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.8423844365213999
8475,ICEB-2025-0001-8496,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.907585874309868
8476,ICEB-2025-0001-8497,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8477,ICEB-2025-0001-8498,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8478,ICEB-2025-0001-8499,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8479,ICEB-2025-0001-8500,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8480,ICEB-2025-0001-8501,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8481,ICEB-2025-0001-8502,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8482,ICEB-2025-0001-8503,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9552548161793178
8483,ICEB-2025-0001-8504,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.7837788773874667
8484,ICEB-2025-0001-8505,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8485,ICEB-2025-0001-8506,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,1.0
8486,ICEB-2025-0001-8507,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,1.0
8487,ICEB-2025-0001-8508,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8488,ICEB-2025-0001-8509,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.8915722284300625
8489,ICEB-2025-0001-8510,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8490,ICEB-2025-0001-8511,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8491,ICEB-2025-0001-8512,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8492,ICEB-2025-0001-8513,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8493,ICEB-2025-0001-8514,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8494,ICEB-2025-0001-8515,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.7433199624153289
8495,ICEB-2025-0001-8516,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8496,ICEB-2025-0001-8517,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8497,ICEB-2025-0001-8518,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8498,ICEB-2025-0001-8519,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8499,ICEB-2025-0001-8520,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8500,ICEB-2025-0001-8521,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8501,ICEB-2025-0001-8522,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8502,ICEB-2025-0001-8523,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8503,ICEB-2025-0001-8524,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9126424878116274
8504,ICEB-2025-0001-8525,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9517551688336232
8505,ICEB-2025-0001-8526,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8506,ICEB-2025-0001-8527,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8507,ICEB-2025-0001-8528,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8508,ICEB-2025-0001-8529,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.4184964017525898
8509,ICEB-2025-0001-8530,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8510,ICEB-2025-0001-8531,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8511,ICEB-2025-0001-8532,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8512,ICEB-2025-0001-8533,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8513,ICEB-2025-0001-8534,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8514,ICEB-2025-0001-8535,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8515,ICEB-2025-0001-8536,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8516,ICEB-2025-0001-8537,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8517,ICEB-2025-0001-8538,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8518,ICEB-2025-0001-8539,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8519,ICEB-2025-0001-8540,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8520,ICEB-2025-0001-8541,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8521,ICEB-2025-0001-8542,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.5909392129574285
8522,ICEB-2025-0001-8543,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,0.9585228232992478
8523,ICEB-2025-0001-8544,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8524,ICEB-2025-0001-8545,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,1.0
8525,ICEB-2025-0001-8546,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8526,ICEB-2025-0001-8547,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,0.8166710576612809
8527,ICEB-2025-0001-8548,1,1_master_students_second_second master,Restrictions on second or same-level degrees,master - students - second - second master - degree - level - academic - dhs - not - same,1.0
8528,ICEB-2025-0001-8549,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8529,ICEB-2025-0001-8550,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8530,ICEB-2025-0001-8551,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8531,ICEB-2025-0001-8552,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8532,ICEB-2025-0001-8553,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8533,ICEB-2025-0001-8554,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8534,ICEB-2025-0001-8555,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8535,ICEB-2025-0001-8556,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8536,ICEB-2025-0001-8557,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
8537,ICEB-2025-0001-8558,0,0_students_international_rule_international students,Fixed visa limits and loss of duration of status,students - international - rule - international students - research - proposed - not - status - academic - education,1.0
